"Feestdag","Datum"
"Nieuwjaarsdag 2019","01 Jan 2019"
"Bevrijdingsdag 2019","05 May 2019"
"Hemelvaart 2019","30 May 2019"
"Goede vrijdag 2019","19 Apr 2019"
"1e Paasdag 2019","21 Apr 2019"
"2e Paasdag 2019","22 Apr 2019"
"Koningsdag 2019","27 Apr 2019"
"1e Pinksterdag 2019","09 Jun 2019"
"2e Pinksterdag 2019","10 Jun 2019"
"1e Kerstdag 2019","25 Dec 2019"
"2e Kerstdag 2019","26 Dec 2019"
